url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://candidat.francetravail.fr/offres/recherche/detail/213RLRY	https://candidat.francetravail.fr/offres/recherche/detail/213RLRY	?	Ingénieur DevOps Infrastructure - As Code / IaC (H/F)	-	errored	2026-09-22T06:43:42.409Z	fm-2026-09-22-night	not an online application: Postuler resolves only to the same France Travail in-person Job Dating event (mesevenementsemploi.francetravail.fr event 731572, Toulouse, today 2026-09-22, fixed 9h00/10h30 slots, pre-selection required before a convocation is sent); cannot auto-register for a physical appointment on the user's behalf
https://candidat.francetravail.fr/offres/recherche/detail/213VHHQ	https://candidat.francetravail.fr/offres/recherche/detail/213VHHQ	?	PMO / responsable informatique Pôle Pilotage (IT) (H/F)	-	in-progress	2026-09-22T06:44:24.061Z	fm-2026-09-22-night	
https://candidat.francetravail.fr/offres/recherche/detail/213VHHQ	https://candidat.francetravail.fr/offres/recherche/detail/213VHHQ	?	PMO / responsable informatique Pôle Pilotage (IT) (H/F)	-	errored	2026-09-22T06:45:20.661Z	fm-2026-09-22-night	Postuler redirects to an in-person France Travail job-dating event (22 Sep 09:00-10:30, Toulouse, 9 places restantes en presentiel, pre-selection required) not an application form. No CV upload, no fillable fields, nothing to submit online. Not auto-registering for a physical event on the user's behalf.
https://jobs.fortil.group/jobs/8385711-ingenieur-systemes-et-reseaux-h-f	https://jobs.fortil.group/jobs/8385711-ingenieur-systemes-et-reseaux-h-f	Fortil	Ingénieur Systèmes et Réseaux (H/F)	-	in-progress	2026-09-22T06:45:55.239Z	fm-2026-09-22-night	
https://jobs.fortil.group/jobs/8385711-ingenieur-systemes-et-reseaux-h-f	https://jobs.fortil.group/jobs/8385711-ingenieur-systemes-et-reseaux-h-f	Fortil	Ingénieur Systèmes et Réseaux (H/F)	-	submitted	2026-09-22T06:48:20.978Z	fm-2026-09-22-night	Merci pour votre candidature. Nous avons reçu votre candidature et l'examinerons dans les plus brefs délais.
https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	Zenika	Data Engineer - Cloud GCP F/H	-	in-progress	2026-09-22T06:48:55.474Z	fm-2026-09-22-night	reclaimed after errored
https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	https://www.welcometothejungle.com/en/companies/zenika/jobs/data-engineer-cloud-gcp-f-h_paris	Zenika	Data Engineer - Cloud GCP F/H	-	submitted	2026-09-22T06:56:50.497Z	fm-2026-09-22-night	Confirmation dialog: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/ovh/jobs/site-reliability-engineer-network-observability-f-h-n_paris	https://www.welcometothejungle.com/en/companies/ovh/jobs/site-reliability-engineer-network-observability-f-h-n_paris	OVHcloud	Site Reliability Engineer - Network Observability - F/H/N	-	in-progress	2026-09-22T06:57:44.127Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/ovh/jobs/site-reliability-engineer-network-observability-f-h-n_paris	https://www.welcometothejungle.com/en/companies/ovh/jobs/site-reliability-engineer-network-observability-f-h-n_paris	OVHcloud	Site Reliability Engineer - Network Observability - F/H/N	-	submitted	2026-09-22T07:01:39.891Z	fm-2026-09-22-night	Merci pour votre candidature. Suivez l'avancement de celle-ci dans votre profil > suivi de mes candidatures ; si votre profil correspond, notre équipe recrutement prendra contact avec vous très vite ; si votre candidature n'est pas retenue sur ce poste, nous pourrions vous recontacter plus tard pour une autre opportunité, restons connectés !
https://jobs.fortil.group/jobs/8385835-ingenieur-devops-h-f	https://jobs.fortil.group/jobs/8385835-ingenieur-devops-h-f	Fortil	Ingénieur DevOps (H/F)	-	in-progress	2026-09-22T07:02:14.913Z	fm-2026-09-22-night	
https://jobs.fortil.group/jobs/8385835-ingenieur-devops-h-f	https://jobs.fortil.group/jobs/8385835-ingenieur-devops-h-f	Fortil	Ingénieur DevOps (H/F)	-	submitted	2026-09-22T07:06:04.731Z	fm-2026-09-22-night	Page confirms: Merci pour votre candidature. Nous avons reçu votre candidature et l'examinerons dans les plus brefs delais. Status: A postule.
https://www.welcometothejungle.com/en/companies/nomadia/jobs/data-engineer-f-h_paris_NOMAD_7Rma3Rg	https://www.welcometothejungle.com/en/companies/nomadia/jobs/data-engineer-f-h_paris_NOMAD_7Rma3Rg	Nomadia	Data Engineer (F/H)	-	in-progress	2026-09-22T07:06:52.287Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/nomadia/jobs/data-engineer-f-h_paris_NOMAD_7Rma3Rg	https://www.welcometothejungle.com/en/companies/nomadia/jobs/data-engineer-f-h_paris_NOMAD_7Rma3Rg	Nomadia	Data Engineer (F/H)	-	submitted	2026-09-22T07:10:05.704Z	fm-2026-09-22-night	Confirmation page text: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/seqino-fr/jobs/senior-backend-engineer	https://www.welcometothejungle.com/en/companies/seqino-fr/jobs/senior-backend-engineer	SEQINO	Senior Backend Engineer	-	in-progress	2026-09-22T07:10:53.532Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/seqino-fr/jobs/senior-backend-engineer	https://www.welcometothejungle.com/en/companies/seqino-fr/jobs/senior-backend-engineer	SEQINO	Senior Backend Engineer	-	submitted	2026-09-22T07:14:01.247Z	fm-2026-09-22-night	WTTJ quick-apply confirmation: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/elax-energie/jobs/ingenieur-e-infrastructure-cdi_paris	https://www.welcometothejungle.com/en/companies/elax-energie/jobs/ingenieur-e-infrastructure-cdi_paris	Elax Energie	Ingénieur.e Infrastructure (CDI)	-	in-progress	2026-09-22T08:15:32.077Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/elax-energie/jobs/ingenieur-e-infrastructure-cdi_paris	https://www.welcometothejungle.com/en/companies/elax-energie/jobs/ingenieur-e-infrastructure-cdi_paris	Elax Energie	Ingénieur.e Infrastructure (CDI)	-	submitted	2026-09-22T08:19:36.432Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/zeplug/jobs/cdi-software-engineer-squad-pca-sio-h-f_paris	https://www.welcometothejungle.com/en/companies/zeplug/jobs/cdi-software-engineer-squad-pca-sio-h-f_paris	ZEPLUG	CDI - Software Engineer - Squad PCA / SIO - H/F	-	in-progress	2026-09-22T08:20:06.072Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/zeplug/jobs/cdi-software-engineer-squad-pca-sio-h-f_paris	https://www.welcometothejungle.com/en/companies/zeplug/jobs/cdi-software-engineer-squad-pca-sio-h-f_paris	ZEPLUG	CDI - Software Engineer - Squad PCA / SIO - H/F	-	errored	2026-09-22T08:28:21.418Z	fm-2026-09-22-night	run ended without recording a result; check by hand before any retry
https://www.welcometothejungle.com/en/companies/exaion/jobs/ingenieur-expert-kubernetes-f-h_paris	https://www.welcometothejungle.com/en/companies/exaion/jobs/ingenieur-expert-kubernetes-f-h_paris	Exaion	Ingénieur Expert Kubernetes F/H	-	in-progress	2026-09-22T08:28:38.887Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/exaion/jobs/ingenieur-expert-kubernetes-f-h_paris	https://www.welcometothejungle.com/en/companies/exaion/jobs/ingenieur-expert-kubernetes-f-h_paris	Exaion	Ingénieur Expert Kubernetes F/H	-	submitted	2026-09-22T08:36:41.207Z	fm-2026-09-22-night	Félicitations pour votre candidature ! Nous vous remercions de l'intérêt porté à notre offre et reviendrons vers vous prochainement avec une réponse.
https://www.welcometothejungle.com/en/companies/diot-siaci/jobs/ingenieur-devsecops-h-f_strasbourg	https://www.welcometothejungle.com/en/companies/diot-siaci/jobs/ingenieur-devsecops-h-f_strasbourg	Diot Siaci	Ingénieur DevSecOps H/F	-	in-progress	2026-09-22T08:37:33.017Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/diot-siaci/jobs/ingenieur-devsecops-h-f_strasbourg	https://www.welcometothejungle.com/en/companies/diot-siaci/jobs/ingenieur-devsecops-h-f_strasbourg	Diot Siaci	Ingénieur DevSecOps H/F	-	submitted	2026-09-22T08:50:45.241Z	fm-2026-09-22-night	enregistrées. Votre candidature à l’offre 2026-1878 – Ingénieur DevSecOps H/F a bien été envoyée
https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/platform-engineer-senior-h-f-n-cdi-paris_paris	https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/platform-engineer-senior-h-f-n-cdi-paris_paris	Ekimetrics	Cloud Engineer (H/F/N) - CDI - Paris	-	in-progress	2026-09-22T08:51:34.152Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/platform-engineer-senior-h-f-n-cdi-paris_paris	https://www.welcometothejungle.com/en/companies/ekimetrics/jobs/platform-engineer-senior-h-f-n-cdi-paris_paris	Ekimetrics	Cloud Engineer (H/F/N) - CDI - Paris	-	submitted	2026-09-22T08:54:19.369Z	fm-2026-09-22-night	Application submitted!
https://www.welcometothejungle.com/en/companies/ferchau-france/jobs/developpeur-euse-python-angular_elancourt	https://www.welcometothejungle.com/en/companies/ferchau-france/jobs/developpeur-euse-python-angular_elancourt	FERCHAU France	Ingénieur-e DevOps	-	in-progress	2026-09-22T08:55:01.124Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/ferchau-france/jobs/developpeur-euse-python-angular_elancourt	https://www.welcometothejungle.com/en/companies/ferchau-france/jobs/developpeur-euse-python-angular_elancourt	FERCHAU France	Ingénieur-e DevOps	-	submitted	2026-09-22T09:00:36.276Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/tihive/jobs/ingenieur-devsecops_grenoble	https://www.welcometothejungle.com/en/companies/tihive/jobs/ingenieur-devsecops_grenoble	TiHive	Ingénieur DevSecOps	-	in-progress	2026-09-22T09:01:13.845Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/tihive/jobs/ingenieur-devsecops_grenoble	https://www.welcometothejungle.com/en/companies/tihive/jobs/ingenieur-devsecops_grenoble	TiHive	Ingénieur DevSecOps	-	submitted	2026-09-22T09:12:16.152Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space
https://www.welcometothejungle.com/en/companies/keyrus/jobs/ai-engineer-h-f-nb_villeurbanne_KEYRU_2gW0OoP	https://www.welcometothejungle.com/en/companies/keyrus/jobs/ai-engineer-h-f-nb_villeurbanne_KEYRU_2gW0OoP	Keyrus	AI Engineer - AWS (H/F/NB)	-	in-progress	2026-09-22T09:12:59.208Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/keyrus/jobs/ai-engineer-h-f-nb_villeurbanne_KEYRU_2gW0OoP	https://www.welcometothejungle.com/en/companies/keyrus/jobs/ai-engineer-h-f-nb_villeurbanne_KEYRU_2gW0OoP	Keyrus	AI Engineer - AWS (H/F/NB)	-	submitted	2026-09-22T09:25:59.318Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/wedr/jobs/architecte-cloud-plateform-h-f_paris	https://www.welcometothejungle.com/en/companies/wedr/jobs/architecte-cloud-plateform-h-f_paris	WedR	Architecte Cloud & Plateform (H/F)	-	in-progress	2026-09-22T09:26:50.810Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/wedr/jobs/architecte-cloud-plateform-h-f_paris	https://www.welcometothejungle.com/en/companies/wedr/jobs/architecte-cloud-plateform-h-f_paris	WedR	Architecte Cloud & Plateform (H/F)	-	submitted	2026-09-22T09:33:04.941Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space
https://www.welcometothejungle.com/en/companies/trinaps/jobs/ingenieur-cloud_belfort	https://www.welcometothejungle.com/en/companies/trinaps/jobs/ingenieur-cloud_belfort	TRINAPS	Ingénieur(e) cloud	-	in-progress	2026-09-22T09:33:49.459Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/trinaps/jobs/ingenieur-cloud_belfort	https://www.welcometothejungle.com/en/companies/trinaps/jobs/ingenieur-cloud_belfort	TRINAPS	Ingénieur(e) cloud	-	submitted	2026-09-22T09:38:04.870Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/fgtech/jobs/consultant-e-cloud-azure_paris	https://www.welcometothejungle.com/en/companies/fgtech/jobs/consultant-e-cloud-azure_paris	Les Filles & Les Garçons de la Tech	Consultant.e Cloud Azure	-	in-progress	2026-09-22T09:38:43.803Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/fgtech/jobs/consultant-e-cloud-azure_paris	https://www.welcometothejungle.com/en/companies/fgtech/jobs/consultant-e-cloud-azure_paris	Les Filles & Les Garçons de la Tech	Consultant.e Cloud Azure	-	submitted	2026-09-22T09:42:27.866Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/amf/jobs/ingenieur-it-infrastructure-h-f_paris	https://www.welcometothejungle.com/en/companies/amf/jobs/ingenieur-it-infrastructure-h-f_paris	Amf	Ingénieur IT / Infrastructure H/F	-	in-progress	2026-09-22T09:43:27.586Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/amf/jobs/ingenieur-it-infrastructure-h-f_paris	https://www.welcometothejungle.com/en/companies/amf/jobs/ingenieur-it-infrastructure-h-f_paris	Amf	Ingénieur IT / Infrastructure H/F	-	submitted	2026-09-22T09:47:59.757Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/elax-energie/jobs/analytics-engineer-h-f_paris	https://www.welcometothejungle.com/en/companies/elax-energie/jobs/analytics-engineer-h-f_paris	Elax Energie	Analytics Engineer (H/F)	-	in-progress	2026-09-22T09:49:24.176Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/elax-energie/jobs/analytics-engineer-h-f_paris	https://www.welcometothejungle.com/en/companies/elax-energie/jobs/analytics-engineer-h-f_paris	Elax Energie	Analytics Engineer (H/F)	-	submitted	2026-09-22T09:53:04.549Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	CGI	Expert Citrix & Azure Cloud F/H	-	in-progress	2026-09-22T09:53:49.437Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	CGI	Expert Citrix & Azure Cloud F/H	-	errored	2026-09-22T10:13:01.585Z	fm-2026-09-22-night	agy ran out of quota mid-job; handing to sonnet
https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	CGI	Expert Citrix & Azure Cloud F/H	-	in-progress	2026-09-22T11:34:08.251Z	fm-2026-09-22-night	reclaimed after errored
https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-citrix-azure-cloud-f-h_paris	CGI	Expert Citrix & Azure Cloud F/H	-	submitted	2026-09-22T11:37:03.006Z	fm-2026-09-22-night	Confirmation page (J0926-1146): 'Your application for J0926-1146 - Expert Citrix & Azure Cloud F/H has been submitted successfully.'
https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-cloud-devops-f-h_paris_CGI_lz85MKa	https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-cloud-devops-f-h_paris_CGI_lz85MKa	CGI	Expert(e) Cloud DevOps F/H	-	in-progress	2026-09-22T11:38:26.057Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-cloud-devops-f-h_paris_CGI_lz85MKa	https://www.welcometothejungle.com/en/companies/cgi/jobs/expert-cloud-devops-f-h_paris_CGI_lz85MKa	CGI	Expert(e) Cloud DevOps F/H	-	submitted	2026-09-22T11:40:23.889Z	fm-2026-09-22-night	Your application for J0426-0052 - Expert(e) Cloud DevOps F/H has been submitted successfully.
https://www.welcometothejungle.com/en/companies/littlebigcode/jobs/data-engineer-h-f-lyon_lyon	https://www.welcometothejungle.com/en/companies/littlebigcode/jobs/data-engineer-h-f-lyon_lyon	Diametral	Data engineer H/F Lyon	-	in-progress	2026-09-22T11:41:21.761Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/littlebigcode/jobs/data-engineer-h-f-lyon_lyon	https://www.welcometothejungle.com/en/companies/littlebigcode/jobs/data-engineer-h-f-lyon_lyon	Diametral	Data engineer H/F Lyon	-	submitted	2026-09-22T11:44:26.001Z	fm-2026-09-22-night	WTTJ confirmation: Your application has been sent. You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/hager-group/jobs/operations-engineer-ingenieur-operation-infrastructure_paris	https://www.welcometothejungle.com/en/companies/hager-group/jobs/operations-engineer-ingenieur-operation-infrastructure_paris	Hager	Operations Engineer - Ingénieur Opération Infrastructure	-	in-progress	2026-09-22T11:45:07.502Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/hager-group/jobs/operations-engineer-ingenieur-operation-infrastructure_paris	https://www.welcometothejungle.com/en/companies/hager-group/jobs/operations-engineer-ingenieur-operation-infrastructure_paris	Hager	Operations Engineer - Ingénieur Opération Infrastructure	-	submitted	2026-09-22T11:47:45.163Z	fm-2026-09-22-night	THANKS, YOU'RE DONE! Thank you for applying. We have received your application and will send you a confirmation email shortly.
https://www.welcometothejungle.com/en/companies/skiils/jobs/analytics-engineer-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/analytics-engineer-h-f-paris_suresnes	skiils	Analytics Engineer (databricks, spark, AWS) (H/F)	-	in-progress	2026-09-22T11:48:27.960Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/skiils/jobs/analytics-engineer-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/analytics-engineer-h-f-paris_suresnes	skiils	Analytics Engineer (databricks, spark, AWS) (H/F)	-	submitted	2026-09-22T18:00:17.381Z	fm-2026-09-22-night	WTJ application tracker shows 'Application received' (checked 2026-09-22 evening; run cut off before the confirmation was read)
https://www.welcometothejungle.com/en/companies/eridanis/jobs/devops-engineer_paris	https://www.welcometothejungle.com/en/companies/eridanis/jobs/devops-engineer_paris	Eridanis	DevOps Engineer	-	in-progress	2026-09-22T18:04:14.726Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/eridanis/jobs/devops-engineer_paris	https://www.welcometothejungle.com/en/companies/eridanis/jobs/devops-engineer_paris	Eridanis	DevOps Engineer	-	submitted	2026-09-22T18:09:58.509Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/skiils/jobs/data-engineer-python-databricks-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/data-engineer-python-databricks-h-f-paris_suresnes	skiils	Data Engineer Databricks / AWS / Spark (H/F)	-	in-progress	2026-09-22T18:10:44.464Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/skiils/jobs/data-engineer-python-databricks-h-f-paris_suresnes	https://www.welcometothejungle.com/en/companies/skiils/jobs/data-engineer-python-databricks-h-f-paris_suresnes	skiils	Data Engineer Databricks / AWS / Spark (H/F)	-	submitted	2026-09-22T18:15:40.980Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/dashlane/jobs/software-engineer-security-features_paris_6zhu3rby	https://www.welcometothejungle.com/en/companies/dashlane/jobs/software-engineer-security-features_paris_6zhu3rby	Dashlane	Software Engineer - Security Features	-	in-progress	2026-09-22T18:16:11.206Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/dashlane/jobs/software-engineer-security-features_paris_6zhu3rby	https://www.welcometothejungle.com/en/companies/dashlane/jobs/software-engineer-security-features_paris_6zhu3rby	Dashlane	Software Engineer - Security Features	-	submitted	2026-09-22T18:22:59.516Z	fm-2026-09-22-night	Your application has been sent
https://www.welcometothejungle.com/en/companies/sii/jobs/developpeur-devops-python-iac-f-h_rennes	https://www.welcometothejungle.com/en/companies/sii/jobs/developpeur-devops-python-iac-f-h_rennes	Groupe SII	Développeur DevOps Python IaC (F/H)	-	in-progress	2026-09-22T18:23:31.137Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/sii/jobs/developpeur-devops-python-iac-f-h_rennes	https://www.welcometothejungle.com/en/companies/sii/jobs/developpeur-devops-python-iac-f-h_rennes	Groupe SII	Développeur DevOps Python IaC (F/H)	-	errored	2026-09-22T18:24:18.778Z	fm-2026-09-22-night	This position is no longer available.
https://www.welcometothejungle.com/en/companies/meritis/jobs/data-engineer-gcp-h-f_aix-en-provence	https://www.welcometothejungle.com/en/companies/meritis/jobs/data-engineer-gcp-h-f_aix-en-provence	Meritis	Data Engineer GCP (H/F)	-	in-progress	2026-09-22T18:24:47.369Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/meritis/jobs/data-engineer-gcp-h-f_aix-en-provence	https://www.welcometothejungle.com/en/companies/meritis/jobs/data-engineer-gcp-h-f_aix-en-provence	Meritis	Data Engineer GCP (H/F)	-	submitted	2026-09-22T18:29:18.652Z	fm-2026-09-22-night	Your application has been sent You can track it in your Application tracking space.
https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/senior-data-engineer_paris_BUREA_aNy84dP	https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/senior-data-engineer_paris_BUREA_aNy84dP	Bureaudestalents	Senior Data Engineer	-	in-progress	2026-09-22T18:29:55.654Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/senior-data-engineer_paris_BUREA_aNy84dP	https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/senior-data-engineer_paris_BUREA_aNy84dP	Bureaudestalents	Senior Data Engineer	-	submitted	2026-09-22T18:34:41.341Z	fm-2026-09-22-night	Redirected to www.bureaudestalents.com after submission
https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/ingenieur-sre-cloud-teletravail-total_paris	https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/ingenieur-sre-cloud-teletravail-total_paris	Bureaudestalents	Ingénieur SRE / Cloud – Télétravail total	-	in-progress	2026-09-22T18:35:13.018Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/ingenieur-sre-cloud-teletravail-total_paris	https://www.welcometothejungle.com/en/companies/bureaudestalents/jobs/ingenieur-sre-cloud-teletravail-total_paris	Bureaudestalents	Ingénieur SRE / Cloud – Télétravail total	-	errored	2026-09-22T18:39:20.120Z	fm-2026-09-22-night	run ended without recording a result; check by hand before any retry
https://www.welcometothejungle.com/en/companies/open/jobs/data-engineer-confirme-h-f_toulouse	https://www.welcometothejungle.com/en/companies/open/jobs/data-engineer-confirme-h-f_toulouse	Open	Data Engineer confirmé H/F	-	in-progress	2026-09-22T18:39:34.782Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/open/jobs/data-engineer-confirme-h-f_toulouse	https://www.welcometothejungle.com/en/companies/open/jobs/data-engineer-confirme-h-f_toulouse	Open	Data Engineer confirmé H/F	-	submitted	2026-09-22T18:44:07.157Z	fm-2026-09-22-night	Félicitations ! Merci pour votre candidature !
https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	La Sécurité Sociale	Développeur DevOps - F/H	-	in-progress	2026-09-22T18:44:32.243Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	La Sécurité Sociale	Développeur DevOps - F/H	-	errored	2026-09-22T18:47:40.723Z	fm-2026-09-22-night	agy ran out of quota mid-job; handing to sonnet
https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	La Sécurité Sociale	Développeur DevOps - F/H	-	in-progress	2026-09-22T18:47:50.852Z	fm-2026-09-22-night	reclaimed after errored
https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	https://www.welcometothejungle.com/en/companies/securitesociale/jobs/developpeur-devops-f-h_rennes	La Sécurité Sociale	Développeur DevOps - F/H	-	submitted	2026-09-22T18:55:33.799Z	fm-2026-09-22-night	Merci Mohammad Machaka. Nous avons bien reçu votre candidature pour le poste Développeur DevOps - F/H.
https://www.welcometothejungle.com/en/companies/exalt/jobs/data-engineer-databricks-confirme-senior_lyon	https://www.welcometothejungle.com/en/companies/exalt/jobs/data-engineer-databricks-confirme-senior_lyon	eXalt	Data Engineer - Confirmé(e) / Senior	-	in-progress	2026-09-22T18:56:10.786Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/exalt/jobs/data-engineer-databricks-confirme-senior_lyon	https://www.welcometothejungle.com/en/companies/exalt/jobs/data-engineer-databricks-confirme-senior_lyon	eXalt	Data Engineer - Confirmé(e) / Senior	-	submitted	2026-09-22T19:00:52.966Z	fm-2026-09-22-night	WTTJ confirmation: 'Your application has been sent. You can track it in your Application tracking space.'
https://www.welcometothejungle.com/en/companies/the-adecco-group/jobs/data-engineer-h-f_bordeaux_TAG_zDz4yqO	https://www.welcometothejungle.com/en/companies/the-adecco-group/jobs/data-engineer-h-f_bordeaux_TAG_zDz4yqO	The Adecco Group	Data Engineer Snowflake H/F	-	in-progress	2026-09-22T19:01:41.572Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/the-adecco-group/jobs/data-engineer-h-f_bordeaux_TAG_zDz4yqO	https://www.welcometothejungle.com/en/companies/the-adecco-group/jobs/data-engineer-h-f_bordeaux_TAG_zDz4yqO	The Adecco Group	Data Engineer Snowflake H/F	-	submitted	2026-09-22T19:04:36.646Z	fm-2026-09-22-night	Confirmation page: Nous tenons a vous informer que nous avons bien recu votre candidature. Notre equipe de recrutement Akkodis va examiner votre candidature et vous contactera si vous faites partie des candidats selectionnes.
https://www.welcometothejungle.com/en/companies/wallix/jobs/ingenieur-infraops-r-d-cloud-h-f-h-f_paris	https://www.welcometothejungle.com/en/companies/wallix/jobs/ingenieur-infraops-r-d-cloud-h-f-h-f_paris	WALLIX	Ingénieur InfraOps R&D Cloud (H/F)	-	in-progress	2026-09-22T19:05:27.796Z	fm-2026-09-22-night	
https://www.welcometothejungle.com/en/companies/wallix/jobs/ingenieur-infraops-r-d-cloud-h-f-h-f_paris	https://www.welcometothejungle.com/en/companies/wallix/jobs/ingenieur-infraops-r-d-cloud-h-f-h-f_paris	WALLIX	Ingénieur InfraOps R&D Cloud (H/F)	-	submitted	2026-09-22T19:08:13.642Z	fm-2026-09-22-night	Candidature envoyée. Merci ! Nous avons bien reçu votre candidature. (softy.pro ATS, quick-apply form: CV + name/email auto-extracted + CGU consent)
https://www.welcometothejungle.com/en/companies/5-degres/jobs/data-engineer-h-f_toulouse_5D_KAjdoQ2	https://www.welcometothejungle.com/en/companies/5-degres/jobs/data-engineer-h-f_toulouse_5D_KAjdoQ2	5 Degrés	Data Engineer	-	in-progress	2026-09-22T19:09:14.878Z	fm-2026-09-22-night	
